🕘️更新时间,#genre#
2026-09-26 00:16:59,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
河北卫视,http://60.30.67.45:8834/rtp/225.1.2.27:5002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信11
河北卫视,http://39.77.156.202:4002/rtp/239.253.254.112:8000
河北卫视,http://121.10.7.16:4000/udp/239.77.1.214:5146
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://39.77.25.244:4002/rtp/239.253.254.190:8000$山东联通31
河南卫视,http://106.111.244.12:58099/rtp/239.49.8.29:8000
河南卫视,http://222.92.158.110:9889/rtp/239.49.8.29:8000
河南卫视,http://101.81.76.108:4022/rtp/233.18.204.105:5140
河南卫视,http://39.77.161.85:4002/rtp/239.253.254.190:8000
河南卫视,http://58.35.95.16:20009/rtp/233.18.204.105:5140
河南卫视,http://39.77.161.85:4002/rtp/239.253.254.190:8000$山东联通11
河南卫视,http://39.77.156.202:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.156.202:4002/rtp/239.253.254.190:8000$山东联通21
河南卫视,http://39.77.25.244:4002/rtp/239.253.254.190:8000
河南卫视,http://60.4.29.46:8077/rtp/239.253.92.137:6144$河北联通11
河南卫视,http://61.145.188.90:50055/udp/239.77.1.229:5146
河南卫视,http://60.30.67.44:8834/rtp/225.1.2.61:5002
河南卫视,http://60.30.67.45:8834/rtp/225.1.2.61:5002
河南卫视,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.0.88:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信11
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://58.35.95.16:20009/rtp/233.18.204.95:5140
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000$山东联通11
江西卫视,http://106.111.244.12:58099/rtp/239.49.8.111:8000
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.25.244:4002/rtp/239.253.254.47:8000$山东联通31
江西卫视,http://39.77.25.244:4002/rtp/239.253.254.47:8000
江西卫视,http://222.92.158.110:9889/rtp/239.49.8.111:8000
江西卫视,http://60.4.29.46:8077/rtp/239.253.92.19:6145$河北联通11
江西卫视,http://60.4.29.46:8077/rtp/239.253.92.19:6145
江西卫视,http://121.10.7.16:4000/udp/239.77.1.219:5146
江西卫视,http://61.145.188.90:50055/udp/239.77.1.219:5146
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
江西卫视,http://39.77.156.202:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.156.202:4002/rtp/239.253.254.47:8000$山东联通21
江西卫视,http://60.30.67.44:8834/rtp/225.1.2.29:5002
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
江西卫视,http://60.30.67.45:8834/rtp/225.1.2.29:5002
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信11
江西卫视,http://182.135.66.163:1888/rtp/239.94.0.79:5140
江西卫视,http://182.135.66.163:18888/rtp/239.94.0.79:5140
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://58.35.95.16:20009/rtp/233.18.204.225:5140
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://222.92.158.110:9889/rtp/239.49.1.66:8000
四川卫视,http://39.77.156.202:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.25.244:4002/rtp/239.253.254.180:8000$山东联通31
四川卫视,http://60.4.29.46:8077/rtp/239.253.92.16:6043
四川卫视,http://60.4.29.46:8077/rtp/239.253.92.16:6043$河北联通11
四川卫视,http://121.10.7.16:4000/udp/239.77.1.215:5146
四川卫视,http://222.92.158.110:9889/rtp/239.49.8.110:8000
四川卫视,http://106.111.244.12:58099/rtp/239.49.1.66:8000
四川卫视,http://59.35.185.47:8188/udp/239.77.0.60:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://121.10.7.16:4000/udp/239.77.0.60:5146
四川卫视,http://61.145.188.90:50055/udp/239.77.0.60:5146
四川卫视,http://39.77.25.244:4002/rtp/239.253.254.180:8000
四川卫视,http://60.30.67.45:8834/rtp/225.1.1.123:5002
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://60.30.67.44:8834/rtp/225.1.1.123:5002
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://39.77.161.85:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.161.85:4002/rtp/239.253.254.180:8000$山东联通11
四川卫视,http://113.221.59.169:4000/udp/239.76.253.91:9000
四川卫视,http://113.221.59.169:4000/udp/239.76.246.91:1234
四川卫视,http://39.77.156.202:4002/rtp/239.253.254.180:8000$山东联通21
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000$山东联通11
重庆卫视,http://101.81.76.108:4022/rtp/233.18.204.100:5140
重庆卫视,http://39.77.156.202:4002/rtp/239.253.254.38:8000$山东联通21
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000$山东联通31
重庆卫视,http://61.145.188.90:50055/udp/239.77.1.162:5146
重庆卫视,http://60.4.29.46:8077/rtp/239.253.92.10:6053$河北联通11
重庆卫视,http://121.10.7.16:4000/udp/239.77.1.162:5146
重庆卫视,http://221.220.135.44:8012/rtp/239.3.1.122:8160$北京联通11
重庆卫视,http://222.92.158.110:9889/rtp/239.49.8.57:9830
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://106.111.244.12:58099/rtp/239.49.8.57:9830
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.0.82:5140
重庆卫视,http://182.135.66.163:18888/rtp/239.94.0.82:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信11
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://60.30.67.45:8834/rtp/225.1.1.155:5002
重庆卫视,http://60.30.67.44:8834/rtp/225.1.1.155:5002
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://58.35.95.16:20009/rtp/233.18.204.100:5140
重庆卫视,http://60.4.29.46:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.237.245.243:8888/rtp/239.49.8.57:9830$江苏电信12
重庆卫视,http://121.237.245.243:8888/rtp/239.49.8.57:9830
重庆卫视,http://39.77.156.202:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.221.59.169:4000/udp/239.76.253.92:9000
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000$山东联通11
贵州卫视,http://58.35.95.16:20009/rtp/233.18.204.101:5140
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000$山东联通31
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000$山东联通21
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055$河北联通11
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
贵州卫视,http://222.92.158.110:9889/rtp/239.49.8.49:8000
贵州卫视,http://61.145.188.90:50055/udp/239.77.1.221:5146
贵州卫视,http://106.111.244.12:58099/rtp/239.49.8.49:8000
贵州卫视,http://60.30.67.44:8834/rtp/225.1.2.28:5002
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.0.83:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信11
贵州卫视,http://60.30.67.45:8834/rtp/225.1.2.28:5002
贵州卫视,http://101.81.76.108:4022/rtp/233.18.204.101:5140
贵州卫视,http://124.112.241.231:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.87.249.126:8090/udp/239.253.254.113:8000
贵州卫视,http://113.221.59.169:4000/udp/239.76.252.198:9000
贵州卫视,http://121.10.7.16:4000/udp/239.77.1.221:5146
贵州卫视,http://113.221.59.169:4000/udp/239.76.245.198:1234
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://58.35.95.16:20009/rtp/233.18.204.92:5140
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000$山东联通11
湖北卫视,http://39.77.156.202:4002/rtp/239.253.254.88:8000$山东联通21
湖北卫视,http://221.220.135.44:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000$山东联通31
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567$河北联通11
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567
湖北卫视,http://222.92.158.110:9889/rtp/239.49.8.8:9632
湖北卫视,http://39.77.156.202:4002/rtp/239.253.254.88:8000
湖北卫视,http://121.10.7.16:4000/udp/239.77.0.128:5146
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://61.145.188.90:50055/udp/239.77.0.128:5146
湖北卫视,http://106.111.244.12:58099/rtp/239.49.8.8:9632
湖北卫视,http://60.30.67.44:8834/rtp/225.1.1.147:5002
湖北卫视,http://60.30.67.45:8834/rtp/225.1.1.147:5002
湖北卫视,http://182.135.66.163:18888/rtp/239.94.0.84:5140
湖北卫视,http://182.135.66.163:1888/rtp/239.94.0.84:5140
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://121.237.245.243:8888/rtp/239.49.8.8:9632$江苏电信12
湖北卫视,http://121.237.245.243:8888/rtp/239.49.8.8:9632
湖北卫视,http://101.81.76.108:4022/rtp/233.18.204.92:5140
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://58.35.95.16:20009/rtp/233.18.204.107:5140
广西卫视,http://106.111.244.12:58099/rtp/239.49.8.10:8000
广西卫视,http://39.77.156.202:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000$山东联通11
广西卫视,http://39.77.156.202:4002/rtp/239.253.254.197:8000$山东联通21
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000$山东联通31
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043$河北联通11
广西卫视,http://222.92.158.110:9889/rtp/239.49.8.10:8000
广西卫视,http://61.145.188.90:50055/udp/239.253.43.36:5146
广西卫视,http://60.30.67.45:8834/rtp/225.1.2.81:5002
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://101.81.76.108:4022/rtp/233.18.204.107:5140
广西卫视,http://60.30.67.44:8834/rtp/225.1.2.81:5002
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信11
广西卫视,http://39.87.249.126:8090/udp/239.253.254.197:8000
广西卫视,http://182.135.66.163:1888/rtp/239.94.0.89:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.0.89:5140
广西卫视,http://113.221.59.169:4000/udp/239.76.254.54:9000
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=6d5d2634644cc4e0928f4afdca9dc4fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://58.35.95.16:20009/rtp/233.18.204.106:5140
云南卫视,http://39.77.161.85:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.161.85:4002/rtp/239.253.254.196:8000$山东联通11
云南卫视,http://222.92.158.110:9889/rtp/239.49.0.177:8000
云南卫视,http://39.77.156.202:4002/rtp/239.253.254.196:8000$山东联通21
云南卫视,http://121.10.7.16:4000/udp/239.253.43.37:5146
云南卫视,http://39.77.156.202:4002/rtp/239.253.254.196:8000
云南卫视,http://61.145.188.90:50055/udp/239.253.43.37:5146
